July_Aug,Day_Mon,Day_Fri,Transportation Expense,Distance to Work,Age_34_39,Age_40_46,Age_47_58,Daily Work Load Average,Body Mass Index,Education,Children,Pets,Absenteeism Time in Hours
1,0,0,179,26,0,0,0,230.29,19,1,0,0,2
1,0,0,225,26,0,0,0,230.29,24,0,1,2,4
1,0,1,260,50,1,0,0,230.29,23,0,4,0,8
1,1,0,268,11,1,0,0,230.29,25,1,0,0,8
1,0,1,330,16,0,0,0,230.29,25,1,0,0,8
1,0,1,118,10,1,0,0,230.29,28,0,0,0,8
1,1,0,260,50,1,0,0,230.29,23,0,4,0,4
1,0,0,118,10,1,0,0,230.29,28,0,0,0,8
1,1,0,300,26,0,0,1,230.29,25,0,2,1,8
1,1,0,235,29,0,0,1,230.29,33,0,1,5,1
1,0,0,246,25,0,1,0,230.29,23,0,0,0,2
1,0,0,225,26,0,0,0,230.29,24,0,1,2,112
1,0,0,179,51,0,1,0,230.29,31,0,0,0,1
1,0,1,118,13,0,0,1,230.29,31,0,1,0,1
1,0,1,361,52,0,0,0,230.29,27,0,1,4,8
1,1,0,289,36,1,0,0,230.29,30,0,2,1,8
1,1,0,235,20,0,0,1,230.29,38,0,1,0,8
1,0,0,246,25,0,1,0,230.29,23,0,0,0,2
1,0,0,291,31,0,1,0,230.29,25,0,1,1,1
1,0,0,279,5,0,1,0,230.29,24,0,2,0,2
1,0,0,179,51,0,1,0,249.797,31,0,0,0,4
1,1,0,179,22,0,1,0,249.797,22,1,2,0,1
1,0,0,246,25,0,1,0,249.797,23,0,0,0,4
1,0,0,118,10,1,0,0,249.797,28,0,0,0,4
1,0,0,289,36,1,0,0,249.797,30,0,2,1,8
1,0,0,235,20,0,0,1,249.797,38,0,1,0,8
1,0,0,291,31,0,1,0,249.797,25,0,1,1,4
1,1,0,179,51,0,1,0,249.797,31,0,0,0,4
1,0,0,179,22,0,1,0,249.797,22,1,2,0,8
1,0,0,330,16,0,0,0,249.797,25,1,0,0,16
1,0,0,235,11,1,0,0,249.797,29,1,1,1,4
1,0,0,246,25,0,1,0,249.797,23,0,0,0,1
1,0,0,118,10,1,0,0,249.797,28,0,0,0,5
1,0,0,291,31,0,1,0,249.797,25,0,1,1,2
1,1,0,260,50,1,0,0,249.797,23,0,4,0,3
0,0,0,246,25,0,1,0,261.756,23,0,0,0,1
0,0,0,246,25,0,1,0,261.756,23,0,0,0,1
0,0,0,118,10,1,0,0,261.756,28,0,0,0,3
0,0,0,155,12,1,0,0,261.756,25,0,2,0,2
0,0,0,291,31,0,1,0,261.756,25,0,1,1,2
0,0,1,179,26,0,0,0,261.756,19,1,0,0,8
0,0,1,248,25,0,0,1,261.756,32,0,2,1,1
0,1,0,179,51,0,1,0,261.756,31,0,0,0,4
0,0,0,225,26,0,0,0,261.756,24,0,1,2,1
0,1,0,179,26,0,0,0,261.756,19,1,0,0,2
0,0,0,369,17,0,0,0,261.756,25,0,3,0,8
0,0,0,361,52,0,0,0,261.756,27,0,1,4,8
0,0,0,289,48,0,0,1,284.853,36,0,0,2,1
0,0,0,235,16,0,0,0,284.853,25,1,0,0,3
0,0,1,246,25,0,1,0,284.853,23,0,0,0,8
0,0,0,289,48,0,0,1,284.853,36,0,0,2,3
0,0,0,291,31,0,1,0,284.853,25,0,1,1,2
0,0,0,118,10,1,0,0,284.853,28,0,0,0,2
0,0,0,289,48,0,0,1,284.853,36,0,0,2,2
0,0,1,291,31,0,1,0,284.853,25,0,1,1,1
0,0,0,225,26,0,0,0,284.853,24,0,1,2,2
0,0,0,369,17,0,0,0,284.853,25,0,3,0,8
0,0,0,369,17,0,0,0,284.853,25,0,3,0,3
0,0,0,225,26,0,0,0,284.853,24,0,1,2,4
0,0,0,369,17,0,0,0,284.853,25,0,3,0,8
0,0,0,179,51,0,1,0,284.853,31,0,0,0,3
0,0,0,228,14,0,0,0,284.853,22,0,2,1,1
0,0,0,291,31,0,1,0,284.853,25,0,1,1,1
0,0,0,369,17,0,0,0,284.853,25,0,3,0,8
0,0,0,225,26,0,0,0,284.853,24,0,1,2,1
0,0,1,369,17,0,0,0,284.853,25,0,3,0,8
0,0,1,225,26,0,0,0,284.853,24,0,1,2,3
0,1,0,189,29,1,0,0,284.853,25,0,2,2,8
0,1,0,235,16,0,0,0,284.853,25,1,0,0,8
0,1,0,248,25,0,0,1,284.853,32,0,2,1,8
0,1,0,225,26,0,0,0,284.853,24,0,1,2,0
0,0,0,225,26,0,0,0,284.853,24,0,1,2,3
0,0,0,179,51,0,1,0,268.519,31,0,0,0,1
0,0,0,118,10,1,0,0,268.519,28,0,0,0,3
0,0,0,330,16,0,0,0,268.519,25,1,0,0,24
0,0,1,179,51,0,1,0,268.519,31,0,0,0,1
0,0,0,118,10,1,0,0,268.519,28,0,0,0,8
0,0,0,289,36,1,0,0,268.519,30,0,2,1,8
0,0,1,235,16,0,0,0,268.519,25,1,0,0,8
0,0,1,225,26,0,0,0,268.519,24,0,1,2,4
0,0,0,361,52,0,0,0,268.519,27,0,1,4,8
0,0,0,291,31,0,1,0,268.519,25,0,1,1,2
0,0,0,118,10,1,0,0,268.519,28,0,0,0,2
0,0,0,225,26,0,0,0,268.519,24,0,1,2,3
0,1,0,179,51,0,1,0,268.519,31,0,0,0,1
0,1,0,118,10,1,0,0,268.519,28,0,0,0,8
0,0,0,118,10,1,0,0,268.519,28,0,0,0,8
0,0,0,225,26,0,0,0,268.519,24,0,1,2,2
0,0,0,291,31,0,1,0,268.519,25,0,1,1,0
0,0,0,289,36,1,0,0,268.519,30,0,2,1,0
0,0,0,248,25,0,0,1,268.519,32,0,2,1,4
0,0,0,235,20,0,0,1,268.519,38,0,1,0,0
0,0,1,225,26,0,0,0,268.519,24,0,1,2,2
0,0,1,369,17,0,0,0,268.519,25,0,3,0,8
0,1,0,361,52,0,0,0,268.519,27,0,1,4,2
0,0,0,179,51,0,1,0,280.549,31,0,0,0,32
0,0,0,291,31,0,1,0,280.549,25,0,1,1,1
0,0,0,225,26,0,0,0,280.549,24,0,1,2,3
0,0,1,179,26,0,0,0,280.549,19,1,0,0,1
0,0,1,225,26,0,0,0,280.549,24,0,1,2,3
0,0,0,225,26,0,0,0,280.549,24,0,1,2,3
0,0,0,361,52,0,0,0,280.549,27,0,1,4,4
0,0,1,179,22,0,1,0,280.549,22,1,2,0,2
0,0,1,235,20,0,0,1,280.549,38,0,1,0,8
0,1,0,233,51,0,0,0,280.549,21,1,1,8,8
0,0,0,179,26,0,0,0,280.549,19,1,0,0,16
0,0,0,225,26,0,0,0,280.549,24,0,1,2,2
0,0,0,225,26,0,0,0,280.549,24,0,1,2,3
0,1,0,225,26,0,0,0,280.549,24,0,1,2,2
0,0,0,155,12,1,0,0,280.549,25,0,2,0,80
0,1,0,179,26,0,0,0,313.532,19,1,0,0,24
0,0,0,179,26,0,0,0,313.532,19,1,0,0,16
0,0,0,179,22,0,1,0,313.532,22,1,2,0,2
0,0,1,179,22,0,1,0,313.532,22,1,2,0,2
0,1,0,179,26,0,0,0,313.532,19,1,0,0,3
0,0,0,179,22,0,1,0,313.532,22,1,2,0,2
0,0,0,289,48,0,0,1,313.532,36,0,0,2,8
0,0,1,179,22,0,1,0,313.532,22,1,2,0,3
0,1,0,179,26,0,0,0,313.532,19,1,0,0,2
0,0,0,155,12,1,0,0,313.532,25,0,2,0,8
0,0,0,179,26,0,0,0,313.532,19,1,0,0,2
0,0,0,179,51,0,1,0,313.532,31,0,0,0,3
0,0,0,289,36,1,0,0,313.532,30,0,2,1,8
0,0,0,179,51,0,1,0,313.532,31,0,0,0,3
0,0,1,179,51,0,1,0,313.532,31,0,0,0,2
0,0,0,179,51,0,1,0,264.249,31,0,0,0,8
0,0,0,225,26,0,0,0,264.249,24,0,1,2,3
0,0,0,248,25,0,0,1,264.249,32,0,2,1,8
0,0,0,179,51,0,1,0,264.249,31,0,0,0,2
0,0,0,225,26,0,0,0,264.249,24,0,1,2,3
0,0,0,179,51,0,1,0,264.249,31,0,0,0,2
0,0,0,179,26,0,0,0,264.249,19,1,0,0,2
0,0,1,225,15,0,1,0,264.249,28,1,2,2,2
0,0,1,179,51,0,1,0,264.249,31,0,0,0,2
0,1,0,233,51,0,0,0,264.249,21,1,1,8,2
0,1,0,179,51,0,1,0,264.249,31,0,0,0,2
0,0,0,225,26,0,0,0,264.249,24,0,1,2,8
0,0,0,179,51,0,1,0,264.249,31,0,0,0,3
0,0,0,179,51,0,1,0,264.249,31,0,0,0,3
0,0,0,225,26,0,0,0,264.249,24,0,1,2,3
0,0,0,179,26,0,0,0,264.249,19,1,0,0,2
0,0,1,179,22,0,1,0,264.249,22,1,2,0,2
0,0,1,179,51,0,1,0,264.249,31,0,0,0,3
0,0,0,233,51,0,0,0,264.249,21,1,1,8,3
0,0,0,179,26,0,0,0,264.249,19,1,0,0,2
0,0,0,179,51,0,1,0,264.249,31,0,0,0,2
0,0,0,179,51,0,1,0,264.249,31,0,0,0,8
0,0,1,179,51,0,1,0,264.249,31,0,0,0,2
0,1,0,155,12,1,0,0,264.249,25,0,2,0,5
0,1,0,235,16,0,0,0,264.249,25,1,0,0,3
0,1,0,179,51,0,1,0,264.249,31,0,0,0,2
0,1,0,225,26,0,0,0,264.249,24,0,1,2,2
0,0,0,179,51,0,1,0,264.249,31,0,0,0,2
0,0,0,248,25,0,0,1,264.249,32,0,2,1,2
0,0,0,225,26,0,0,0,264.249,24,0,1,2,2
0,0,0,179,51,0,1,0,264.249,31,0,0,0,2
0,0,0,179,51,0,1,0,264.249,31,0,0,0,2
0,0,1,235,16,0,0,0,264.249,25,1,0,0,2
0,1,0,179,51,0,1,0,222.196,31,0,0,0,2
0,1,0,248,25,0,0,1,222.196,32,0,2,1,2
0,0,0,228,14,0,0,0,222.196,22,0,2,1,3
0,0,0,248,25,0,0,1,222.196,32,0,2,1,3
0,0,0,228,14,0,0,0,222.196,22,0,2,1,112
0,0,0,179,51,0,1,0,222.196,31,0,0,0,2
0,0,0,225,26,0,0,0,222.196,24,0,1,2,2
0,0,0,179,51,0,1,0,222.196,31,0,0,0,3
0,0,0,225,26,0,0,0,222.196,24,0,1,2,2
0,0,1,179,26,0,0,0,222.196,19,1,0,0,3
0,1,0,235,16,0,0,0,222.196,25,1,0,0,3
0,1,0,361,52,0,0,0,222.196,27,0,1,4,8
0,0,0,179,51,0,1,0,222.196,31,0,0,0,8
0,0,0,179,51,0,1,0,222.196,31,0,0,0,2
0,0,0,179,51,0,1,0,222.196,31,0,0,0,3
0,0,1,179,26,0,0,0,222.196,19,1,0,0,2
0,1,0,179,51,0,1,0,222.196,31,0,0,0,4
0,1,0,248,25,0,0,1,222.196,32,0,2,1,2
0,1,0,179,51,0,1,0,222.196,31,0,0,0,3
0,1,0,225,26,0,0,0,222.196,24,0,1,2,8
0,0,0,179,51,0,1,0,222.196,31,0,0,0,2
0,0,0,289,36,1,0,0,222.196,30,0,2,1,8
0,0,0,228,14,0,0,0,222.196,22,0,2,1,2
0,0,0,179,51,0,1,0,222.196,31,0,0,0,2
0,0,0,248,25,0,0,1,222.196,32,0,2,1,3
0,0,0,179,51,0,1,0,222.196,31,0,0,0,3
0,0,1,179,26,0,0,0,222.196,19,1,0,0,2
0,0,1,179,51,0,1,0,222.196,31,0,0,0,3
0,0,0,179,51,0,1,0,222.196,31,0,0,0,3
0,0,0,118,15,0,0,1,222.196,25,0,2,0,8
0,0,0,155,12,1,0,0,222.196,25,0,2,0,24
0,0,0,179,51,0,1,0,222.196,31,0,0,0,3
0,0,0,179,51,0,1,0,222.196,31,0,0,0,3
0,1,0,179,26,0,0,0,222.196,19,1,0,0,2
0,1,0,289,36,1,0,0,222.196,30,0,2,1,104
0,0,0,369,17,0,0,0,222.196,25,0,3,0,8
0,1,0,225,26,0,0,0,246.288,24,0,1,2,8
0,1,0,118,10,1,0,0,246.288,28,0,0,0,8
0,0,0,361,52,0,0,0,246.288,27,0,1,4,8
0,0,0,248,25,0,0,1,246.288,32,0,2,1,8
0,0,0,189,29,1,0,0,246.288,25,0,2,2,8
0,0,1,179,26,0,0,0,246.288,19,1,0,0,2
0,1,0,369,17,0,0,0,246.288,25,0,3,0,24
0,0,0,179,22,0,1,0,246.288,22,1,2,0,2
0,0,0,118,13,0,0,1,246.288,31,0,1,0,3
0,0,0,361,52,0,0,0,246.288,27,0,1,4,2
0,0,0,118,10,1,0,0,246.288,28,0,0,0,2
0,0,1,235,11,1,0,0,246.288,29,1,1,1,8
0,0,1,179,26,0,0,0,246.288,19,1,0,0,2
0,1,0,225,26,0,0,0,246.288,24,0,1,2,8
0,0,0,235,16,0,0,0,246.288,25,1,0,0,3
0,0,1,179,26,0,0,0,246.288,19,1,0,0,2
0,0,0,155,12,1,0,0,246.288,25,0,2,0,4
0,0,0,225,26,0,0,0,246.288,24,0,1,2,8
0,0,0,118,13,0,0,1,246.288,31,0,1,0,2
0,0,1,179,26,0,0,0,246.288,19,1,0,0,2
0,1,0,235,11,1,0,0,237.656,29,1,1,1,8
0,0,0,225,15,0,1,0,237.656,28,1,2,2,3
0,0,0,235,16,0,0,0,237.656,25,1,0,0,2
0,0,0,118,10,1,0,0,237.656,28,0,0,0,3
0,0,0,235,20,0,0,1,237.656,38,0,1,0,8
0,0,0,179,26,0,0,0,237.656,19,1,0,0,1
0,0,0,291,31,0,1,0,237.656,25,0,1,1,2
0,0,0,225,15,0,1,0,237.656,28,1,2,2,8
0,0,1,300,26,0,0,1,237.656,25,0,2,1,64
0,0,1,225,15,0,1,0,237.656,28,1,2,2,8
0,0,1,179,26,0,0,0,237.656,19,1,0,0,2
0,1,0,118,13,0,0,1,237.656,31,0,1,0,2
0,0,0,118,13,0,0,1,237.656,31,0,1,0,3
0,0,0,118,10,1,0,0,237.656,28,0,0,0,1
0,0,0,118,13,0,0,1,237.656,31,0,1,0,0
0,0,0,179,26,0,0,0,237.656,19,1,0,0,2
0,0,0,378,49,1,0,0,237.656,21,0,2,4,0
0,0,1,179,22,0,1,0,237.656,22,1,2,0,1
0,1,0,155,12,1,0,0,237.656,25,0,2,0,48
0,1,0,235,16,0,0,0,237.656,25,1,0,0,8
0,0,0,291,31,0,1,0,237.656,25,0,1,1,8
0,0,0,179,22,0,1,0,237.656,22,1,2,0,8
0,0,0,225,26,0,0,0,237.656,24,0,1,2,3
0,0,0,330,16,0,0,0,237.656,25,1,0,0,8
0,0,0,235,16,0,0,0,237.656,25,1,0,0,2
0,0,0,291,31,0,1,0,237.656,25,0,1,1,2
