Month Value,Day of the Week,Transportation Expense,Distance to Work,Age_34_39,Age_40_46,Age_47_58,Daily Work Load Average,Body Mass Index,Education,Children,Pets,Absenteeism Time in Hours
8,3,291,31,0,1,0,249.797,25,0,1,1,2
8,0,260,50,1,0,0,249.797,23,0,4,0,3
9,1,246,25,0,1,0,261.756,23,0,0,0,1
9,1,246,25,0,1,0,261.756,23,0,0,0,1
9,1,118,10,1,0,0,261.756,28,0,0,0,3
9,1,155,12,1,0,0,261.756,25,0,2,0,2
9,3,291,31,0,1,0,261.756,25,0,1,1,2
9,4,179,26,0,0,0,261.756,19,1,0,0,8
9,4,248,25,0,0,1,261.756,32,0,2,1,1
9,0,179,51,1,0,0,261.756,31,0,0,0,4
9,2,225,26,0,0,0,261.756,24,0,1,2,1
9,0,179,26,0,0,0,261.756,19,1,0,0,2
9,1,369,17,0,0,0,261.756,25,0,3,0,8
9,1,361,52,0,0,0,261.756,27,0,1,4,8
10,3,289,48,0,0,1,284.853,36,0,0,2,1
10,3,235,16,0,0,0,284.853,25,1,0,0,3
10,4,246,25,0,1,0,284.853,23,0,0,0,8
10,2,289,48,0,0,1,284.853,36,0,0,2,3
10,2,291,31,0,1,0,284.853,25,0,1,1,2
10,1,118,10,1,0,0,284.853,28,0,0,0,2
10,3,289,48,0,0,1,284.853,36,0,0,2,2
10,4,291,31,0,1,0,284.853,25,0,1,1,1
10,1,225,26,0,0,0,284.853,24,0,1,2,2
10,1,369,17,0,0,0,284.853,25,0,3,0,8
10,1,369,17,0,0,0,284.853,25,0,3,0,3
10,1,225,26,0,0,0,284.853,24,0,1,2,4
10,1,369,17,0,0,0,284.853,25,0,3,0,8
10,2,179,51,1,0,0,284.853,31,0,0,0,3
10,2,228,14,0,0,1,284.853,22,0,2,1,1
10,2,291,31,0,1,0,284.853,25,0,1,1,1
10,3,369,17,0,0,0,284.853,25,0,3,0,8
10,3,225,26,0,0,0,284.853,24,0,1,2,1
10,4,369,17,0,0,0,284.853,25,0,3,0,8
10,4,225,26,0,0,0,284.853,24,0,1,2,3
10,6,189,29,0,0,0,284.853,25,0,2,2,8
10,6,235,16,0,0,0,284.853,25,1,0,0,8
10,6,248,25,0,0,1,284.853,32,0,2,1,8
10,6,225,26,0,0,0,284.853,24,0,1,2,0
10,1,225,26,0,0,0,284.853,24,0,1,2,3
11,1,179,51,1,0,0,268.519,31,0,0,0,1
11,2,118,10,1,0,0,268.519,28,0,0,0,3
11,2,330,16,0,0,0,268.519,25,1,0,0,24
11,4,179,51,1,0,0,268.519,31,0,0,0,1
11,1,118,10,1,0,0,268.519,28,0,0,0,8
11,2,289,36,0,0,0,268.519,30,0,2,1,8
11,4,235,16,0,0,0,268.519,25,1,0,0,8
11,4,225,26,0,0,0,268.519,24,0,1,2,4
11,1,361,52,0,0,0,268.519,27,0,1,4,8
11,2,291,31,0,1,0,268.519,25,0,1,1,2
11,3,118,10,1,0,0,268.519,28,0,0,0,2
11,3,225,26,0,0,0,268.519,24,0,1,2,3
11,0,179,51,1,0,0,268.519,31,0,0,0,1
11,0,118,10,1,0,0,268.519,28,0,0,0,8
11,1,118,10,1,0,0,268.519,28,0,0,0,8
11,1,225,26,0,0,0,268.519,24,0,1,2,2
11,1,291,31,0,1,0,268.519,25,0,1,1,0
11,2,289,36,0,0,0,268.519,30,0,2,1,0
11,3,248,25,0,0,1,268.519,32,0,2,1,4
11,3,235,20,0,1,0,268.519,38,0,1,0,0
11,4,225,26,0,0,0,268.519,24,0,1,2,2
11,4,369,17,0,0,0,268.519,25,0,3,0,8
11,0,361,52,0,0,0,268.519,27,0,1,4,2
12,1,179,51,1,0,0,280.549,31,0,0,0,32
12,2,291,31,0,1,0,280.549,25,0,1,1,1
12,2,225,26,0,0,0,280.549,24,0,1,2,3
12,4,179,26,0,0,0,280.549,19,1,0,0,1
12,4,225,26,0,0,0,280.549,24,0,1,2,3
12,2,225,26,0,0,0,280.549,24,0,1,2,3
12,3,361,52,0,0,0,280.549,27,0,1,4,4
12,4,179,22,0,1,0,280.549,22,1,2,0,2
12,4,235,20,0,1,0,280.549,38,0,1,0,8
12,0,233,51,0,0,0,280.549,21,1,1,8,8
12,1,179,26,0,0,0,280.549,19,1,0,0,16
12,1,225,26,0,0,0,280.549,24,0,1,2,2
12,3,225,26,0,0,0,280.549,24,0,1,2,3
12,0,225,26,0,0,0,280.549,24,0,1,2,2
12,1,155,12,1,0,0,280.549,25,0,2,0,80
1,0,179,26,0,0,0,313.532,19,1,0,0,24
1,3,179,26,0,0,0,313.532,19,1,0,0,16
1,3,179,22,0,1,0,313.532,22,1,2,0,2
1,4,179,22,0,1,0,313.532,22,1,2,0,2
1,0,179,26,0,0,0,313.532,19,1,0,0,3
1,2,179,22,0,1,0,313.532,22,1,2,0,2
1,3,289,48,0,0,1,313.532,36,0,0,2,8
1,4,179,22,0,1,0,313.532,22,1,2,0,3
1,0,179,26,0,0,0,313.532,19,1,0,0,2
1,1,155,12,1,0,0,313.532,25,0,2,0,8
1,2,179,26,0,0,0,313.532,19,1,0,0,2
1,2,179,51,1,0,0,313.532,31,0,0,0,3
1,2,289,36,0,0,0,313.532,30,0,2,1,8
1,3,179,51,1,0,0,313.532,31,0,0,0,3
1,4,179,51,1,0,0,313.532,31,0,0,0,2
2,1,179,51,1,0,0,264.249,31,0,0,0,8
2,1,225,26,0,0,0,264.249,24,0,1,2,3
2,2,248,25,0,0,1,264.249,32,0,2,1,8
2,2,179,51,1,0,0,264.249,31,0,0,0,2
2,3,225,26,0,0,0,264.249,24,0,1,2,3
2,3,179,51,1,0,0,264.249,31,0,0,0,2
2,3,179,26,0,0,0,264.249,19,1,0,0,2
2,4,225,15,0,1,0,264.249,28,1,2,2,2
2,4,179,51,1,0,0,264.249,31,0,0,0,2
2,0,233,51,0,0,0,264.249,21,1,1,8,2
2,0,179,51,1,0,0,264.249,31,0,0,0,2
2,1,225,26,0,0,0,264.249,24,0,1,2,8
2,2,179,51,1,0,0,264.249,31,0,0,0,3
2,3,179,51,1,0,0,264.249,31,0,0,0,3
2,3,225,26,0,0,0,264.249,24,0,1,2,3
2,3,179,26,0,0,0,264.249,19,1,0,0,2
2,4,179,22,0,1,0,264.249,22,1,2,0,2
2,4,179,51,1,0,0,264.249,31,0,0,0,3
2,2,233,51,0,0,0,264.249,21,1,1,8,3
2,2,179,26,0,0,0,264.249,19,1,0,0,2
2,2,179,51,1,0,0,264.249,31,0,0,0,2
2,3,179,51,1,0,0,264.249,31,0,0,0,8
2,4,179,51,1,0,0,264.249,31,0,0,0,2
2,0,155,12,1,0,0,264.249,25,0,2,0,5
2,0,235,16,0,0,0,264.249,25,1,0,0,3
2,0,179,51,1,0,0,264.249,31,0,0,0,2
2,0,225,26,0,0,0,264.249,24,0,1,2,2
2,1,179,51,1,0,0,264.249,31,0,0,0,2
2,1,248,25,0,0,1,264.249,32,0,2,1,2
2,1,225,26,0,0,0,264.249,24,0,1,2,2
2,2,179,51,1,0,0,264.249,31,0,0,0,2
2,3,179,51,1,0,0,264.249,31,0,0,0,2
2,4,235,16,0,0,0,264.249,25,1,0,0,2
3,0,179,51,1,0,0,222.196,31,0,0,0,2
3,0,248,25,0,0,1,222.196,32,0,2,1,2
3,1,228,14,0,0,1,222.196,22,0,2,1,3
3,1,248,25,0,0,1,222.196,32,0,2,1,3
3,1,228,14,0,0,1,222.196,22,0,2,1,112
3,2,179,51,1,0,0,222.196,31,0,0,0,2
3,3,225,26,0,0,0,222.196,24,0,1,2,2
3,3,179,51,1,0,0,222.196,31,0,0,0,3
3,3,225,26,0,0,0,222.196,24,0,1,2,2
3,4,179,26,0,0,0,222.196,19,1,0,0,3
3,0,235,16,0,0,0,222.196,25,1,0,0,3
3,0,361,52,0,0,0,222.196,27,0,1,4,8
3,1,179,51,1,0,0,222.196,31,0,0,0,8
3,2,179,51,1,0,0,222.196,31,0,0,0,2
3,3,179,51,1,0,0,222.196,31,0,0,0,3
3,4,179,26,0,0,0,222.196,19,1,0,0,2
3,0,179,51,1,0,0,222.196,31,0,0,0,4
3,0,248,25,0,0,1,222.196,32,0,2,1,2
3,0,179,51,1,0,0,222.196,31,0,0,0,3
3,0,225,26,0,0,0,222.196,24,0,1,2,8
3,1,179,51,1,0,0,222.196,31,0,0,0,2
3,2,289,36,0,0,0,222.196,30,0,2,1,8
3,2,228,14,0,0,1,222.196,22,0,2,1,2
3,2,179,51,1,0,0,222.196,31,0,0,0,2
3,3,248,25,0,0,1,222.196,32,0,2,1,3
3,3,179,51,1,0,0,222.196,31,0,0,0,3
3,4,179,26,0,0,0,222.196,19,1,0,0,2
3,4,179,51,1,0,0,222.196,31,0,0,0,3
3,1,179,51,1,0,0,222.196,31,0,0,0,3
3,2,118,15,0,0,1,222.196,25,0,2,0,8
3,2,155,12,1,0,0,222.196,25,0,2,0,24
3,2,179,51,1,0,0,222.196,31,0,0,0,3
3,3,179,51,1,0,0,222.196,31,0,0,0,3
3,0,179,26,0,0,0,222.196,19,1,0,0,2
3,0,289,36,0,0,0,222.196,30,0,2,1,104
3,2,369,17,0,0,0,222.196,25,0,3,0,8
4,0,225,26,0,0,0,246.288,24,0,1,2,8
4,0,118,10,1,0,0,246.288,28,0,0,0,8
4,1,361,52,0,0,0,246.288,27,0,1,4,8
4,2,248,25,0,0,1,246.288,32,0,2,1,8
4,3,189,29,0,0,0,246.288,25,0,2,2,8
4,4,179,26,0,0,0,246.288,19,1,0,0,2
4,0,369,17,0,0,0,246.288,25,0,3,0,24
4,1,179,22,0,1,0,246.288,22,1,2,0,2
4,1,118,13,0,0,1,246.288,31,0,1,0,3
4,1,361,52,0,0,0,246.288,27,0,1,4,2
4,2,118,10,1,0,0,246.288,28,0,0,0,2
4,4,235,11,1,0,0,246.288,29,1,1,1,8
4,4,179,26,0,0,0,246.288,19,1,0,0,2
4,0,225,26,0,0,0,246.288,24,0,1,2,8
4,1,235,16,0,0,0,246.288,25,1,0,0,3
4,4,179,26,0,0,0,246.288,19,1,0,0,2
4,1,155,12,1,0,0,246.288,25,0,2,0,4
4,3,225,26,0,0,0,246.288,24,0,1,2,8
4,3,118,13,0,0,1,246.288,31,0,1,0,2
4,4,179,26,0,0,0,246.288,19,1,0,0,2
5,0,235,11,1,0,0,237.656,29,1,1,1,8
5,2,225,15,0,1,0,237.656,28,1,2,2,3
5,2,235,16,0,0,0,237.656,25,1,0,0,2
5,2,118,10,1,0,0,237.656,28,0,0,0,3
5,2,235,20,0,1,0,237.656,38,0,1,0,8
5,3,179,26,0,0,0,237.656,19,1,0,0,1
5,3,291,31,0,1,0,237.656,25,0,1,1,2
5,3,225,15,0,1,0,237.656,28,1,2,2,8
5,4,300,26,0,1,0,237.656,25,0,2,1,64
5,4,225,15,0,1,0,237.656,28,1,2,2,8
5,4,179,26,0,0,0,237.656,19,1,0,0,2
5,0,118,13,0,0,1,237.656,31,0,1,0,2
5,1,118,13,0,0,1,237.656,31,0,1,0,3
5,1,118,10,1,0,0,237.656,28,0,0,0,1
5,1,118,13,0,0,1,237.656,31,0,1,0,0
5,2,179,26,0,0,0,237.656,19,1,0,0,2
5,2,378,49,1,0,0,237.656,21,0,2,4,0
5,4,179,22,0,1,0,237.656,22,1,2,0,1
5,0,155,12,1,0,0,237.656,25,0,2,0,48
5,0,235,16,0,0,0,237.656,25,1,0,0,8
5,2,291,31,0,1,0,237.656,25,0,1,1,8
5,2,179,22,0,1,0,237.656,22,1,2,0,8
5,2,225,26,0,0,0,237.656,24,0,1,2,3
5,3,330,16,0,0,0,237.656,25,1,0,0,8
5,3,235,16,0,0,0,237.656,25,1,0,0,2
5,3,291,31,0,1,0,237.656,25,0,1,1,2
